name,Injured / Killed,Unharmed
Jan,28643,97506
Feb,25409,90644
Mar,29895,100579
Apr,26926,84650
May,31332,95393
Jun,31894,95275
Jul,36095,104202
Aug,35466,102776
Sep,35493,102311
Oct,35577,106990
Nov,32617,102912
Dec,32960,104435
